G,Date,Age,Opp,W/L,At,Name,Tm,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc_y,BPM
11,2022-11-07,23-049,CHI,L (-14),@,Precious Achiuwa  ,TOR,0.0,13.866666666666667,4.0,6.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,10.0,-16.0,0.727,0.667,7.7,29.7,17.3,15.6,0.0,6.7,0.0,21.9,148.0,110.0,10.0,10.0
12,2022-11-09,23-051,HOU,W (+7),,Precious Achiuwa  ,TOR,0.0,12.483333333333333,2.0,8.0,0.0,2.0,0.0,0.0,4.0,2.0,6.0,1.0,0.0,1.0,2.0,2.0,4.0,-11.0,0.25,0.25,28.0,17.5,23.3,11.2,0.0,7.8,20.0,31.1,72.0,116.0,1.2,-19.8
13,2023-01-02,23-105,IND,L (-8),@,Precious Achiuwa  ,TOR,0.0,12.433333333333334,1.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,3.0,-11.0,0.387,0.333,0.0,0.0,0.0,20.8,4.0,17.5,0.0,13.4,106.0,117.0,4.6,6.1
14,2023-01-04,23-107,MIL,L (-3),,Precious Achiuwa  ,TOR,0.0,11.883333333333333,1.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,-5.0,0.2,0.2,6.0,9.7,7.4,0.0,0.0,0.0,16.7,20.2,43.0,101.0,-1.1,-14.4
15,2023-01-06,23-109,NYK,L (-4),,Precious Achiuwa  ,TOR,0.0,4.566666666666666,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-7.0,0.333,0.333,0.0,22.4,10.8,42.9,0.0,0.0,0.0,29.9,86.0,124.0,1.3,-2.5
16,2023-01-08,23-111,POR,W (+12),,Precious Achiuwa  ,TOR,0.0,10.666666666666666,2.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,-4.0,0.333,0.333,0.0,23.7,10.8,0.0,0.0,9.8,0.0,23.7,73.0,106.0,1.9,-10.1
17,2023-01-10,23-113,CHO,W (+12),,Precious Achiuwa  ,TOR,0.0,13.75,5.0,9.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,13.0,8.0,0.722,0.722,0.0,18.9,8.4,0.0,0.0,6.8,10.0,30.7,123.0,125.0,8.2,2.4
18,2023-01-12,23-115,CHO,W (+10),,Precious Achiuwa  ,TOR,0.0,17.65,4.0,7.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,0.0,5.0,0.0,2.0,1.0,10.0,-1.0,0.601,0.643,6.6,8.2,7.4,0.0,13.8,0.0,19.4,26.0,92.0,94.0,9.5,3.3
19,2023-01-14,23-117,ATL,L (-11),,Precious Achiuwa  ,TOR,0.0,27.566666666666666,5.0,9.0,0.0,1.0,4.0,5.0,3.0,1.0,4.0,1.0,1.0,0.0,2.0,4.0,14.0,-4.0,0.625,0.556,11.4,4.7,8.4,6.4,1.8,0.0,15.2,20.5,117.0,120.0,9.8,-2.8
20,2023-01-16,23-119,NYK,W (+2),@,Precious Achiuwa  ,TOR,0.0,20.383333333333333,2.0,6.0,0.0,2.0,4.0,4.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,-8.0,0.515,0.333,5.4,37.9,21.7,0.0,0.0,0.0,0.0,16.8,124.0,114.0,6.2,-7.5
1,2022-10-19,29-091,NYK,W (+3),,Steven Adams  ,MEM,1.0,32.53333333333333,1.0,2.0,0.0,0.0,1.0,4.0,6.0,8.0,14.0,3.0,1.0,1.0,1.0,1.0,3.0,-1.0,0.399,0.5,17.5,21.0,19.3,12.1,1.5,2.3,21.0,5.9,118.0,101.0,9.8,0.5
2,2022-10-21,29-093,HOU,W (+7),@,Steven Adams  ,MEM,1.0,33.25,3.0,4.0,0.0,0.0,0.0,2.0,2.0,7.0,9.0,2.0,0.0,2.0,0.0,5.0,6.0,23.0,0.615,0.75,5.9,22.0,13.7,7.1,0.0,5.0,0.0,5.7,147.0,118.0,7.9,-4.0
3,2022-10-22,29-094,DAL,L (-41),@,Steven Adams  ,MEM,1.0,22.316666666666666,1.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,-30.0,0.258,0.333,5.0,17.0,10.6,6.8,2.2,16.9,43.6,13.9,43.0,127.0,2.2,-6.2
4,2022-10-24,29-096,BRK,W (+10),,Steven Adams  ,MEM,1.0,31.266666666666666,3.0,5.0,0.0,0.0,3.0,6.0,4.0,9.0,13.0,2.0,1.0,1.0,0.0,2.0,9.0,20.0,0.589,0.6,16.2,39.5,27.3,7.2,1.6,2.6,0.0,10.1,152.0,121.0,13.3,3.6
5,2022-10-27,29-099,SAC,W (+15),@,Steven Adams  ,MEM,1.0,23.883333333333333,6.0,9.0,0.0,0.0,0.0,3.0,7.0,4.0,11.0,4.0,0.0,0.0,4.0,4.0,12.0,2.0,0.581,0.667,33.5,19.6,26.6,21.8,0.0,0.0,27.9,25.7,112.0,116.0,10.2,-2.3
6,2022-10-29,29-101,UTA,L (-1),@,Steven Adams  ,MEM,1.0,19.216666666666665,1.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,1.0,1.0,1.0,4.0,4.0,2.0,11.0,0.5,0.5,36.7,31.2,33.8,5.3,2.4,5.8,66.7,13.1,81.0,115.0,2.8,-8.3
7,2022-10-31,29-103,UTA,L (-16),@,Steven Adams  ,MEM,1.0,18.516666666666666,1.0,4.0,0.0,0.0,0.0,1.0,2.0,7.0,9.0,1.0,1.0,1.0,4.0,1.0,2.0,-11.0,0.225,0.25,9.4,40.3,23.3,7.3,2.5,6.2,47.4,17.3,40.0,106.0,0.7,-10.4
8,2022-11-02,29-105,POR,W (+5),@,Steven Adams  ,MEM,1.0,33.61666666666667,6.0,9.0,0.0,0.0,2.0,3.0,4.0,7.0,11.0,5.0,0.0,2.0,1.0,2.0,14.0,-6.0,0.678,0.667,14.3,19.2,17.1,24.3,0.0,5.1,8.8,14.8,147.0,106.0,17.7,7.4
9,2022-11-04,29-107,CHO,W (+31),,Steven Adams  ,MEM,1.0,21.733333333333334,6.0,10.0,0.0,0.0,1.0,2.0,11.0,8.0,19.0,4.0,2.0,2.0,2.0,2.0,13.0,31.0,0.597,0.6,51.7,32.7,41.5,24.0,4.3,7.5,15.5,23.0,140.0,80.0,21.5,13.7
10,2022-11-06,29-109,WAS,W (+6),,Steven Adams  ,MEM,1.0,22.183333333333334,2.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,3.0,4.0,9.0,1.0,1.0,23.5,20.4,21.9,6.2,0.0,0.0,33.3,5.9,159.0,105.0,6.9,-0.8
11,2022-11-09,29-112,SAS,W (+2),@,Steven Adams  ,MEM,1.0,37.43333333333333,3.0,4.0,0.0,0.0,1.0,2.0,10.0,9.0,19.0,2.0,1.0,1.0,6.0,3.0,7.0,5.0,0.717,0.75,32.2,26.5,29.2,6.2,1.4,2.3,55.1,12.6,97.0,113.0,10.6,-2.6
12,2022-11-11,29-114,MIN,W (+11),,Steven Adams  ,MEM,1.0,26.85,1.0,3.0,0.0,0.0,1.0,4.0,5.0,4.0,9.0,3.0,1.0,1.0,1.0,4.0,3.0,6.0,0.315,0.333,21.8,18.8,20.4,12.7,1.9,3.6,17.4,9.1,108.0,107.0,6.0,-1.4
13,2022-11-13,29-116,WAS,L (-10),@,Steven Adams  ,MEM,1.0,29.383333333333333,6.0,8.0,0.0,0.0,0.0,0.0,6.0,4.0,10.0,6.0,1.0,0.0,3.0,5.0,12.0,4.0,0.75,0.75,18.8,14.2,16.7,34.8,1.6,0.0,27.3,15.4,129.0,104.0,14.4,7.3
14,2022-11-15,29-118,NOP,L (-11),@,Steven Adams  ,MEM,1.0,12.816666666666666,1.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,1.0,0.0,0.0,2.0,3.0,2.0,-2.0,0.347,0.5,15.0,25.5,19.9,10.9,0.0,0.0,41.0,16.0,65.0,120.0,0.0,-13.5
15,2022-11-18,29-121,OKC,W (+11),,Steven Adams  ,MEM,1.0,25.3,3.0,3.0,0.0,0.0,0.0,4.0,3.0,4.0,7.0,0.0,0.0,0.0,2.0,1.0,6.0,15.0,0.63,1.0,10.9,15.8,13.3,0.0,0.0,0.0,29.6,10.5,86.0,113.0,4.4,-6.4
16,2022-11-20,29-123,BRK,L (-12),@,Steven Adams  ,MEM,1.0,28.633333333333333,7.0,10.0,0.0,0.0,1.0,8.0,4.0,6.0,10.0,2.0,3.0,0.0,5.0,2.0,15.0,3.0,0.555,0.7,12.7,27.9,18.8,10.7,4.8,0.0,27.0,25.3,85.0,116.0,11.2,-3.9
17,2022-11-22,29-125,SAC,L (-4),,Steven Adams  ,MEM,1.0,30.183333333333334,2.0,5.0,0.0,0.0,1.0,4.0,5.0,11.0,16.0,0.0,0.0,1.0,3.0,3.0,5.0,1.0,0.37,0.4,16.2,38.9,27.1,0.0,0.0,3.5,30.7,12.7,73.0,106.0,4.4,-9.2
18,2022-11-25,29-128,NOP,W (+21),,Steven Adams  ,MEM,1.0,25.033333333333335,7.0,10.0,0.0,0.0,1.0,2.0,4.0,7.0,11.0,1.0,1.0,0.0,2.0,1.0,15.0,26.0,0.689,0.7,17.8,30.5,24.2,5.7,1.9,0.0,15.5,21.1,129.0,105.0,14.6,3.9
19,2022-11-27,29-130,NYK,W (+4),@,Steven Adams  ,MEM,1.0,31.333333333333332,6.0,9.0,0.0,0.0,4.0,9.0,7.0,3.0,10.0,2.0,0.0,1.0,0.0,1.0,16.0,2.0,0.617,0.667,23.3,10.0,16.7,8.3,0.0,2.7,0.0,16.7,148.0,129.0,17.6,4.1
20,2022-11-30,29-133,MIN,L (-8),@,Steven Adams  ,MEM,1.0,29.316666666666666,3.0,8.0,0.0,1.0,2.0,2.0,6.0,6.0,12.0,2.0,1.0,1.0,0.0,1.0,8.0,-3.0,0.45,0.375,22.3,22.3,22.3,10.2,1.6,3.3,0.0,11.7,138.0,106.0,12.3,4.6
21,2022-12-02,29-135,PHI,W (+8),,Steven Adams  ,MEM,1.0,33.516666666666666,4.0,11.0,0.0,0.0,1.0,2.0,10.0,6.0,16.0,6.0,3.0,3.0,3.0,4.0,9.0,-1.0,0.379,0.364,28.1,17.9,23.1,23.7,4.3,7.4,20.2,17.6,108.0,101.0,16.0,4.2
22,2022-12-05,29-138,MIA,W (+8),,Steven Adams  ,MEM,1.0,27.85,4.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,8.0,-2.0,0.667,0.667,4.3,11.2,8.0,4.9,0.0,0.0,14.3,11.5,116.0,105.0,5.9,-3.1
23,2022-12-07,29-140,OKC,W (+21),,Steven Adams  ,MEM,1.0,20.85,4.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,2.0,0.0,2.0,1.0,0.0,8.0,10.0,0.901,1.0,10.5,12.8,11.7,11.9,0.0,8.5,18.4,10.9,152.0,103.0,10.5,6.4
24,2022-12-09,29-142,DET,W (+11),,Steven Adams  ,MEM,1.0,23.0,5.0,8.0,0.0,0.0,0.0,2.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,1.0,10.0,17.0,0.563,0.625,13.6,21.3,17.6,24.9,2.0,3.8,18.4,19.1,109.0,96.0,11.3,5.1
25,2022-12-15,29-148,MIL,W (+41),,Steven Adams  ,MEM,1.0,20.633333333333333,4.0,8.0,0.0,0.0,2.0,2.0,5.0,1.0,6.0,1.0,1.0,5.0,1.0,2.0,10.0,21.0,0.563,0.5,27.7,4.4,14.7,5.0,2.3,26.4,10.1,19.3,134.0,89.0,13.2,6.3
26,2022-12-17,29-150,OKC,L (-6),@,Steven Adams  ,MEM,1.0,28.633333333333333,3.0,5.0,0.0,0.0,3.0,5.0,2.0,5.0,7.0,2.0,2.0,2.0,2.0,6.0,9.0,7.0,0.625,0.6,6.2,16.1,11.1,11.6,3.3,7.1,21.7,13.4,113.0,102.0,9.2,0.7
27,2022-12-20,29-153,DEN,L (-14),@,Steven Adams  ,MEM,1.0,30.083333333333332,2.0,5.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,2.0,1.0,0.0,2.0,2.0,4.0,-8.0,0.4,0.4,15.2,19.9,17.7,9.7,1.6,0.0,28.6,10.5,88.0,106.0,5.5,-4.3
28,2022-12-23,29-156,PHO,W (+25),@,Steven Adams  ,MEM,1.0,22.25,3.0,5.0,0.0,0.0,0.0,4.0,7.0,4.0,11.0,2.0,1.0,1.0,0.0,0.0,6.0,16.0,0.444,0.6,35.1,19.2,27.0,11.2,2.2,4.1,0.0,12.4,132.0,102.0,11.3,4.6
29,2022-12-25,29-158,GSW,L (-14),@,Steven Adams  ,MEM,1.0,21.2,2.0,6.0,0.0,0.0,2.0,2.0,7.0,7.0,14.0,1.0,0.0,1.0,0.0,2.0,6.0,2.0,0.436,0.333,31.1,36.0,33.4,6.6,0.0,4.8,0.0,13.0,131.0,115.0,10.2,1.3
30,2022-12-27,29-160,PHO,L (-17),,Steven Adams  ,MEM,1.0,25.3,3.0,5.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,1.0,0.0,1.0,1.0,1.0,6.0,-13.0,0.6,0.6,12.1,28.5,19.6,6.3,0.0,3.4,16.7,9.5,121.0,125.0,7.6,-1.8
31,2022-12-29,29-162,TOR,W (+13),@,Steven Adams  ,MEM,1.0,32.266666666666666,7.0,11.0,0.0,0.0,0.0,2.0,8.0,9.0,17.0,3.0,1.0,0.0,2.0,1.0,14.0,17.0,0.589,0.636,25.3,25.3,25.3,11.9,1.6,0.0,14.4,17.8,125.0,105.0,17.3,4.0
32,2022-12-31,29-164,NOP,W (+15),,Steven Adams  ,MEM,1.0,27.166666666666668,4.0,6.0,0.0,0.0,2.0,6.0,5.0,16.0,21.0,3.0,2.0,2.0,0.0,3.0,10.0,-1.0,0.579,0.667,20.1,52.4,37.9,13.3,3.4,5.8,0.0,12.9,142.0,76.0,18.4,12.3
33,2023-01-01,29-165,SAC,W (+10),,Steven Adams  ,MEM,1.0,34.483333333333334,5.0,12.0,0.0,0.0,1.0,2.0,13.0,10.0,23.0,3.0,1.0,2.0,4.0,4.0,11.0,4.0,0.427,0.417,33.5,27.8,30.8,10.7,1.4,5.3,23.7,19.3,105.0,104.0,15.2,-3.0
34,2023-01-04,29-168,CHO,W (+24),@,Steven Adams  ,MEM,1.0,27.2,3.0,7.0,0.0,0.0,3.0,7.0,4.0,11.0,15.0,2.0,1.0,2.0,2.0,1.0,9.0,24.0,0.446,0.429,15.7,33.5,25.7,8.5,1.6,6.3,16.6,17.2,100.0,92.0,11.2,-0.3
35,2023-01-05,29-169,ORL,W (+8),@,Steven Adams  ,MEM,1.0,30.166666666666668,2.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,0.0,1.0,0.0,2.0,5.0,4.0,-5.0,0.368,0.4,3.9,16.9,10.8,0.0,1.6,0.0,26.9,10.4,62.0,114.0,0.1,-10.3
36,2023-01-09,29-173,SAS,W (+8),,Steven Adams  ,MEM,1.0,28.316666666666666,5.0,7.0,0.0,0.0,3.0,11.0,4.0,11.0,15.0,4.0,1.0,0.0,2.0,0.0,13.0,11.0,0.549,0.714,16.5,36.6,27.6,18.6,1.6,0.0,14.5,19.6,112.0,104.0,14.8,3.3
37,2023-01-11,29-175,SAS,W (+6),,Steven Adams  ,MEM,1.0,32.516666666666666,5.0,7.0,0.0,0.0,1.0,2.0,7.0,11.0,18.0,5.0,1.0,3.0,1.0,2.0,11.0,14.0,0.698,0.714,21.5,28.5,25.3,16.5,1.4,6.1,11.3,10.5,160.0,111.0,20.7,9.1
38,2023-01-14,29-178,IND,W (+18),@,Steven Adams  ,MEM,1.0,22.15,4.0,4.0,0.0,0.0,2.0,2.0,3.0,6.0,9.0,2.0,0.0,1.0,3.0,3.0,10.0,16.0,1.025,1.0,16.3,24.1,20.7,11.0,0.0,3.9,38.1,14.9,136.0,102.0,10.6,0.9
39,2023-01-16,29-180,PHO,W (+30),,Steven Adams  ,MEM,1.0,24.116666666666667,4.0,5.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,2.0,0.0,0.0,1.0,3.0,8.0,17.0,0.8,0.8,24.3,16.6,20.1,9.0,0.0,0.0,16.7,10.2,161.0,110.0,10.0,1.5
1,2022-10-19,25-093,CHI,L (-8),,Bam Adebayo  ,MIA,1.0,34.0,5.0,15.0,0.0,0.0,2.0,3.0,1.0,8.0,9.0,2.0,0.0,1.0,5.0,4.0,12.0,-15.0,0.368,0.333,3.4,22.6,13.8,9.4,0.0,2.5,23.5,27.0,65.0,111.0,1.7,-13.0
2,2022-10-21,25-095,BOS,L (-7),,Bam Adebayo  ,MIA,1.0,34.88333333333333,8.0,11.0,0.0,0.0,3.0,4.0,3.0,5.0,8.0,5.0,2.0,0.0,5.0,4.0,19.0,20.0,0.745,0.727,9.8,18.6,13.9,22.2,3.0,0.0,28.2,22.7,116.0,117.0,16.6,4.4
3,2022-10-22,25-096,TOR,W (+3),,Bam Adebayo  ,MIA,1.0,35.7,4.0,6.0,0.0,1.0,2.0,2.0,0.0,7.0,7.0,1.0,0.0,0.0,3.0,3.0,10.0,5.0,0.727,0.667,0.0,20.5,11.6,4.1,0.0,0.0,30.4,12.9,96.0,116.0,6.0,-5.3
4,2022-10-24,25-098,TOR,L (-8),,Bam Adebayo  ,MIA,1.0,37.68333333333333,4.0,14.0,0.0,0.0,6.0,6.0,4.0,6.0,10.0,3.0,1.0,2.0,3.0,1.0,14.0,5.0,0.421,0.286,10.2,15.9,13.0,16.0,1.3,4.7,15.3,23.4,88.0,100.0,11.5,-0.4
5,2022-10-26,25-100,POR,W (+21),@,Bam Adebayo  ,MIA,1.0,28.35,6.0,11.0,0.0,1.0,6.0,7.0,3.0,5.0,8.0,3.0,1.0,0.0,3.0,3.0,18.0,17.0,0.639,0.545,12.1,20.2,16.1,15.0,1.8,0.0,17.6,26.0,123.0,104.0,14.8,-0.9
6,2022-10-27,25-101,GSW,L (-13),@,Bam Adebayo  ,MIA,1.0,37.733333333333334,10.0,13.0,0.0,0.0,6.0,8.0,4.0,4.0,8.0,1.0,4.0,3.0,5.0,2.0,26.0,-12.0,0.787,0.769,12.1,13.0,12.6,4.8,5.2,8.3,23.2,25.0,122.0,119.0,25.1,4.8
7,2022-10-29,25-103,SAC,L (-6),@,Bam Adebayo  ,MIA,1.0,37.71666666666667,9.0,16.0,0.0,0.0,5.0,6.0,2.0,4.0,6.0,4.0,0.0,2.0,1.0,6.0,23.0,6.0,0.617,0.563,5.5,16.4,9.9,19.2,0.0,5.7,5.1,22.6,130.0,119.0,18.4,3.6
8,2022-11-01,25-106,GSW,W (+7),,Bam Adebayo  ,MIA,1.0,37.18333333333333,8.0,15.0,0.0,0.0,3.0,3.0,1.0,6.0,7.0,6.0,3.0,1.0,2.0,4.0,19.0,0.0,0.582,0.533,3.2,19.4,11.3,26.1,3.9,3.7,10.9,21.2,119.0,102.0,18.5,4.7
9,2022-11-02,25-107,SAC,W (+3),,Bam Adebayo  ,MIA,1.0,32.1,9.0,16.0,0.0,0.0,2.0,2.0,2.0,9.0,11.0,6.0,0.0,0.0,4.0,5.0,20.0,2.0,0.592,0.563,6.8,32.8,19.4,29.4,0.0,0.0,19.2,29.5,109.0,113.0,14.7,-0.6
10,2022-11-04,25-109,IND,L (-2),@,Bam Adebayo  ,MIA,1.0,33.86666666666667,7.0,14.0,0.0,1.0,4.0,4.0,3.0,7.0,10.0,4.0,1.0,0.0,5.0,4.0,18.0,3.0,0.571,0.5,9.4,25.4,16.9,26.9,1.4,0.0,24.1,26.4,99.0,100.0,12.4,-0.3
11,2022-11-07,25-112,POR,L (-3),,Bam Adebayo  ,MIA,1.0,33.36666666666667,8.0,14.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,16.0,2.0,0.554,0.571,7.6,13.9,10.4,15.1,1.5,4.1,6.5,22.1,112.0,118.0,13.7,-1.1
12,2022-11-10,25-115,CHO,W (+5),,Bam Adebayo  ,MIA,1.0,38.6,6.0,15.0,0.0,1.0,6.0,6.0,2.0,12.0,14.0,4.0,2.0,0.0,5.0,5.0,18.0,9.0,0.51,0.4,5.5,43.4,21.8,17.9,2.6,0.0,22.1,26.8,92.0,100.0,12.7,-2.6
13,2022-11-12,25-117,CHO,W (+17),,Bam Adebayo  ,MIA,1.0,33.06666666666667,11.0,18.0,0.0,0.0,2.0,3.0,1.0,14.0,15.0,4.0,1.0,1.0,5.0,4.0,24.0,19.0,0.621,0.611,3.5,49.6,26.2,17.6,1.4,2.5,20.6,30.9,103.0,108.0,18.2,-1.7
14,2022-11-14,25-119,PHO,W (+1),,Bam Adebayo  ,MIA,1.0,36.233333333333334,9.0,18.0,0.0,1.0,12.0,14.0,6.0,4.0,10.0,1.0,1.0,0.0,3.0,2.0,30.0,12.0,0.621,0.5,18.9,11.8,15.2,5.1,1.5,0.0,11.0,33.3,132.0,128.0,23.5,-0.5
15,2022-11-20,25-125,CLE,L (-26),@,Bam Adebayo  ,MIA,1.0,26.966666666666665,7.0,14.0,0.0,0.0,7.0,7.0,2.0,4.0,6.0,3.0,0.0,1.0,3.0,2.0,21.0,-20.0,0.615,0.5,7.6,22.2,13.5,28.8,0.0,3.9,14.9,33.8,115.0,122.0,15.6,6.0
16,2022-11-21,25-126,MIN,L (-4),@,Bam Adebayo  ,MIA,1.0,34.983333333333334,7.0,18.0,0.0,2.0,3.0,6.0,4.0,10.0,14.0,5.0,0.0,2.0,1.0,5.0,17.0,-11.0,0.412,0.389,11.9,34.3,22.3,27.0,0.0,7.2,4.6,25.1,100.0,101.0,13.7,-0.6
17,2022-11-23,25-128,WAS,W (+8),,Bam Adebayo  ,MIA,1.0,35.35,5.0,15.0,0.0,0.0,5.0,6.0,4.0,7.0,11.0,2.0,2.0,1.0,2.0,4.0,15.0,6.0,0.425,0.333,10.9,20.7,15.6,8.4,2.7,2.7,10.2,23.3,99.0,100.0,11.5,-5.3
18,2022-11-25,25-130,WAS,W (+3),,Bam Adebayo  ,MIA,1.0,35.3,15.0,22.0,0.0,1.0,8.0,8.0,3.0,9.0,12.0,3.0,0.0,0.0,0.0,4.0,38.0,1.0,0.745,0.682,9.7,24.5,17.7,18.9,0.0,0.0,0.0,31.8,158.0,110.0,33.9,14.9
19,2022-11-27,25-132,ATL,W (+8),@,Bam Adebayo  ,MIA,1.0,33.7,13.0,20.0,0.0,0.0,6.0,6.0,1.0,7.0,8.0,1.0,0.0,1.0,3.0,2.0,32.0,1.0,0.707,0.65,3.6,20.8,12.9,6.6,0.0,2.7,11.7,35.7,121.0,106.0,23.6,3.5
20,2022-11-30,25-135,BOS,L (-13),@,Bam Adebayo  ,MIA,1.0,38.35,10.0,19.0,1.0,1.0,2.0,2.0,1.0,5.0,6.0,5.0,2.0,0.0,5.0,5.0,23.0,-6.0,0.578,0.553,3.2,18.4,10.3,18.1,2.6,0.0,20.1,28.6,104.0,136.0,14.4,-5.4
21,2022-12-02,25-137,BOS,W (+4),@,Bam Adebayo  ,MIA,1.0,38.45,10.0,18.0,0.0,0.0,8.0,9.0,1.0,6.0,7.0,3.0,1.0,1.0,2.0,3.0,28.0,7.0,0.638,0.556,2.6,18.4,9.8,12.1,1.2,3.3,8.3,26.4,127.0,105.0,22.1,6.7
