Name,Week,Tm,FPoints
Giannis Antetokounmpo  ,0.0,MIL,94
Giannis Antetokounmpo  ,1.0,MIL,137
Giannis Antetokounmpo  ,2.0,MIL,113
Goga Bitadze  ,0.0,IND,43
Goga Bitadze  ,1.0,IND,15
Goga Bitadze  ,2.0,IND,6
Goran Dragic  ,0.0,CHI,29
Goran Dragic  ,1.0,CHI,34
Goran Dragic  ,2.0,CHI,57
Gordon Hayward  ,0.0,CHO,57
Gordon Hayward  ,1.0,CHO,62
Gordon Hayward  ,2.0,CHO,19
Gorgui Dieng  ,0.0,SAS,16
Gorgui Dieng  ,1.0,SAS,6
Gorgui Dieng  ,2.0,SAS,16
Grant Williams  ,0.0,BOS,65
Grant Williams  ,1.0,BOS,18
Grant Williams  ,2.0,BOS,42
Grayson Allen  ,0.0,MIL,22
Grayson Allen  ,1.0,MIL,31
Grayson Allen  ,2.0,MIL,59
Greg Brown III  ,1.0,POR,5
Greg Brown III  ,2.0,POR,2
Hamidou Diallo  ,0.0,DET,3
Hamidou Diallo  ,1.0,DET,29
Hamidou Diallo  ,2.0,DET,14
Harrison Barnes  ,0.0,SAC,23
Harrison Barnes  ,1.0,SAC,35
Harrison Barnes  ,2.0,SAC,43
Haywood Highsmith  ,0.0,MIA,0
Haywood Highsmith  ,1.0,MIA,3
Haywood Highsmith  ,2.0,MIA,-2
Herbert Jones  ,0.0,NOP,26
Herbert Jones  ,2.0,NOP,27
Immanuel Quickley  ,0.0,NYK,25
Immanuel Quickley  ,1.0,NYK,45
Immanuel Quickley  ,2.0,NYK,40
Isaac Okoro  ,0.0,CLE,-4
Isaac Okoro  ,1.0,CLE,7
Isaac Okoro  ,2.0,CLE,10
Isaiah Hartenstein  ,0.0,NYK,39
Isaiah Hartenstein  ,1.0,NYK,56
Isaiah Hartenstein  ,2.0,NYK,60
Isaiah Jackson  ,0.0,IND,38
Isaiah Jackson  ,1.0,IND,55
Isaiah Jackson  ,2.0,IND,18
Isaiah Joe  ,0.0,OKC,5
Isaiah Joe  ,1.0,OKC,21
Isaiah Joe  ,2.0,OKC,7
Isaiah Livers  ,0.0,DET,8
Isaiah Livers  ,1.0,DET,31
Isaiah Livers  ,2.0,DET,20
Isaiah Mobley  ,0.0,CLE,5
Isaiah Roby  ,0.0,SAS,18
Isaiah Roby  ,1.0,SAS,12
Isaiah Roby  ,2.0,SAS,8
Isaiah Stewart  ,0.0,DET,55
Isaiah Stewart  ,1.0,DET,97
Isaiah Stewart  ,2.0,DET,62
Isaiah Todd  ,1.0,WAS,0
Ish Smith  ,0.0,DEN,-1
Ish Smith  ,1.0,DEN,0
Ivica Zubac  ,0.0,LAC,57
Ivica Zubac  ,1.0,LAC,72
Ivica Zubac  ,2.0,LAC,97
Ja Morant  ,0.0,MEM,101
Ja Morant  ,1.0,MEM,67
Ja Morant  ,2.0,MEM,87
JaMychal Green  ,0.0,GSW,32
JaMychal Green  ,1.0,GSW,24
JaMychal Green  ,2.0,GSW,26
JaVale McGee  ,0.0,DAL,16
JaVale McGee  ,1.0,DAL,14
JaVale McGee  ,2.0,DAL,12
Jabari Smith Jr.  ,0.0,HOU,47
Jabari Smith Jr.  ,1.0,HOU,63
Jabari Smith Jr.  ,2.0,HOU,-1
Jabari Walker  ,1.0,POR,11
Jabari Walker  ,2.0,POR,11
Jaden Ivey  ,0.0,DET,66
Jaden Ivey  ,1.0,DET,37
Jaden Ivey  ,2.0,DET,38
Jaden Springer  ,1.0,PHI,6
Jae'Sean Tate  ,1.0,HOU,37
Jake LaRavia  ,0.0,MEM,32
Jake LaRavia  ,1.0,MEM,26
Jake LaRavia  ,2.0,MEM,18
Jakob Poeltl  ,0.0,SAS,69
Jakob Poeltl  ,1.0,SAS,119
Jakob Poeltl  ,2.0,SAS,35
Jalen Brunson  ,0.0,NYK,41
Jalen Brunson  ,1.0,NYK,95
Jalen Brunson  ,2.0,NYK,77
Jalen Duren  ,0.0,DET,44
Jalen Duren  ,1.0,DET,34
Jalen Green  ,0.0,HOU,63
Jalen Green  ,1.0,HOU,49
Jalen Green  ,2.0,HOU,38
Jalen McDaniels  ,0.0,CHO,50
Jalen McDaniels  ,1.0,CHO,58
Jalen McDaniels  ,2.0,CHO,37
Jalen Smith  ,0.0,IND,53
Jalen Smith  ,1.0,IND,82
Jalen Smith  ,2.0,IND,1
Jalen Suggs  ,0.0,ORL,24
Jalen Suggs  ,2.0,ORL,35
Jamal Murray  ,0.0,DEN,23
Jamal Murray  ,1.0,DEN,47
Jamal Murray  ,2.0,DEN,41
James Bouknight  ,0.0,CHO,4
James Bouknight  ,1.0,CHO,17
James Bouknight  ,2.0,CHO,37
James Harden  ,0.0,PHI,111
James Harden  ,1.0,PHI,115
James Harden  ,2.0,PHI,76
James Johnson  ,0.0,IND,5
James Johnson  ,1.0,IND,7
James Johnson  ,2.0,IND,7
James Wiseman  ,0.0,GSW,42
James Wiseman  ,1.0,GSW,33
James Wiseman  ,2.0,GSW,17
Jarred Vanderbilt  ,0.0,UTA,59
Jarred Vanderbilt  ,1.0,UTA,66
Jarred Vanderbilt  ,2.0,UTA,56
Jarrett Allen  ,0.0,CLE,69
Jarrett Allen  ,1.0,CLE,73
Jarrett Allen  ,2.0,CLE,76
Jason Preston  ,0.0,LAC,-3
Jaxson Hayes  ,0.0,NOP,-1
Jaxson Hayes  ,1.0,NOP,7
Jaxson Hayes  ,2.0,NOP,-1
Jaylen Brown  ,0.0,BOS,78
Jaylen Brown  ,1.0,BOS,75
Jaylen Brown  ,2.0,BOS,72
Jaylen Nowell  ,0.0,MIN,44
Jaylen Nowell  ,1.0,MIN,48
Jaylen Nowell  ,2.0,MIN,26
Jayson Tatum  ,0.0,BOS,124
Jayson Tatum  ,1.0,BOS,92
Jayson Tatum  ,2.0,BOS,114
Jeff Dowtin  ,2.0,TOR,5
Jerami Grant  ,0.0,POR,50
Jerami Grant  ,1.0,POR,44
Jerami Grant  ,2.0,POR,60
Jeremy Sochan  ,0.0,SAS,16
Jeremy Sochan  ,1.0,SAS,48
Jeremy Sochan  ,2.0,SAS,17
Jericho Sims  ,0.0,NYK,1
Jericho Sims  ,1.0,NYK,0
Jericho Sims  ,2.0,NYK,4
Jevon Carter  ,0.0,MIL,8
Jevon Carter  ,1.0,MIL,24
Jevon Carter  ,2.0,MIL,43
Jimmy Butler  ,0.0,MIA,71
Jimmy Butler  ,1.0,MIA,111
Jimmy Butler  ,2.0,MIA,26
Jock Landale  ,0.0,PHO,27
Jock Landale  ,1.0,PHO,47
Jock Landale  ,2.0,PHO,27
Joe Harris  ,0.0,BRK,6
Joe Harris  ,1.0,BRK,32
Joe Harris  ,2.0,BRK,39
Joel Embiid  ,0.0,PHI,101
Joel Embiid  ,1.0,PHI,86
John Butler  ,2.0,POR,3
John Collins  ,0.0,ATL,93
John Collins  ,1.0,ATL,51
John Collins  ,2.0,ATL,63
John Konchar  ,0.0,MEM,58
John Konchar  ,1.0,MEM,19
John Konchar  ,2.0,MEM,43
John Wall  ,0.0,LAC,25
John Wall  ,1.0,LAC,44
John Wall  ,2.0,LAC,30
Jonas Valanciunas  ,0.0,NOP,92
Jonas Valanciunas  ,1.0,NOP,72
Jonas Valanciunas  ,2.0,NOP,49
Jonathan Kuminga  ,0.0,GSW,5
Jonathan Kuminga  ,1.0,GSW,10
Jonathan Kuminga  ,2.0,GSW,19
Jordan Clarkson  ,0.0,UTA,60
Jordan Clarkson  ,1.0,UTA,75
Jordan Clarkson  ,2.0,UTA,86
Jordan Goodwin  ,1.0,WAS,14
Jordan Goodwin  ,2.0,WAS,22
Jordan McLaughlin  ,0.0,MIN,18
Jordan McLaughlin  ,1.0,MIN,18
Jordan McLaughlin  ,2.0,MIN,35
Jordan Nwora  ,0.0,MIL,16
Jordan Nwora  ,1.0,MIL,19
Jordan Nwora  ,2.0,MIL,23
Jordan Poole  ,0.0,GSW,42
Jordan Poole  ,1.0,GSW,88
Jordan Poole  ,2.0,GSW,19
Jordan Schakel  ,1.0,WAS,5
Jose Alvarado  ,0.0,NOP,26
Jose Alvarado  ,1.0,NOP,28
Jose Alvarado  ,2.0,NOP,42
Josh Christopher  ,0.0,HOU,8
Josh Christopher  ,1.0,HOU,9
Josh Christopher  ,2.0,HOU,5
Josh Giddey  ,0.0,OKC,68
Josh Giddey  ,2.0,OKC,36
Josh Hart  ,0.0,POR,70
Josh Hart  ,1.0,POR,51
Josh Hart  ,2.0,POR,40
Josh Okogie  ,0.0,PHO,7
Josh Okogie  ,1.0,PHO,7
Josh Okogie  ,2.0,PHO,2
Josh Richardson  ,0.0,SAS,39
Josh Richardson  ,1.0,SAS,61
Josh Richardson  ,2.0,SAS,15
Joshua Primo  ,0.0,SAS,25
Joshua Primo  ,1.0,SAS,10
Jrue Holiday  ,0.0,MIL,42
Jrue Holiday  ,1.0,MIL,76
Jrue Holiday  ,2.0,MIL,135
Juan Toscano-Anderson  ,0.0,LAL,17
Juan Toscano-Anderson  ,1.0,LAL,4
Juan Toscano-Anderson  ,2.0,LAL,6
Juancho Hernangomez  ,0.0,TOR,2
Juancho Hernangomez  ,1.0,TOR,-3
Juancho Hernangomez  ,2.0,TOR,4
Julius Randle  ,0.0,NYK,54
Julius Randle  ,1.0,NYK,89
Julius Randle  ,2.0,NYK,64
Justin Champagnie  ,1.0,TOR,3
Justin Champagnie  ,2.0,TOR,6
Justin Holiday  ,0.0,ATL,16
Justin Holiday  ,1.0,ATL,17
Justin Holiday  ,2.0,ATL,20
Justin Jackson  ,1.0,BOS,6
Justise Winslow  ,0.0,POR,32
Justise Winslow  ,1.0,POR,27
Justise Winslow  ,2.0,POR,36
Jusuf Nurkic  ,0.0,POR,65
Jusuf Nurkic  ,1.0,POR,83
Jusuf Nurkic  ,2.0,POR,67
KZ Okpala  ,0.0,SAC,8
KZ Okpala  ,1.0,SAC,0
KZ Okpala  ,2.0,SAC,0
Kai Jones  ,0.0,CHO,4
Kai Jones  ,1.0,CHO,5
Kai Jones  ,2.0,CHO,5
Karl-Anthony Towns  ,0.0,MIN,56
Karl-Anthony Towns  ,1.0,MIN,132
Karl-Anthony Towns  ,2.0,MIN,108
Kawhi Leonard  ,0.0,LAC,31
Keegan Murray  ,0.0,SAC,41
Keegan Murray  ,1.0,SAC,37
Keegan Murray  ,2.0,SAC,24
Keita Bates-Diop  ,0.0,SAS,9
Keita Bates-Diop  ,1.0,SAS,30
Keita Bates-Diop  ,2.0,SAS,33
Keldon Johnson  ,0.0,SAS,79
Keldon Johnson  ,1.0,SAS,103
Keldon Johnson  ,2.0,SAS,41
Kelly Olynyk  ,0.0,UTA,57
Kelly Olynyk  ,1.0,UTA,70
Kelly Olynyk  ,2.0,UTA,60
Kelly Oubre Jr.  ,0.0,CHO,62
Kelly Oubre Jr.  ,1.0,CHO,36
Kelly Oubre Jr.  ,2.0,CHO,70
Kendrick Nunn  ,0.0,LAL,8
Kendrick Nunn  ,1.0,LAL,12
Kendrick Nunn  ,2.0,LAL,-2
Kennedy Chandler  ,0.0,MEM,-1
Kennedy Chandler  ,1.0,MEM,2
Kennedy Chandler  ,2.0,MEM,7
Kenneth Lofton Jr.  ,0.0,MEM,3
Kenneth Lofton Jr.  ,1.0,MEM,0
Kenneth Lofton Jr.  ,2.0,MEM,2
Kentavious Caldwell-Pope  ,0.0,DEN,55
Kentavious Caldwell-Pope  ,1.0,DEN,48
Kentavious Caldwell-Pope  ,2.0,DEN,30
Kevin Durant  ,0.0,BRK,55
Kevin Durant  ,1.0,BRK,129
Kevin Durant  ,2.0,BRK,153
Kevin Huerter  ,0.0,SAC,60
Kevin Huerter  ,1.0,SAC,46
Kevin Huerter  ,2.0,SAC,62
Kevin Knox  ,0.0,DET,-3
Kevin Knox  ,1.0,DET,2
Kevin Knox  ,2.0,DET,8
Kevin Love  ,0.0,CLE,60
Kevin Love  ,1.0,CLE,58
Kevin Love  ,2.0,CLE,69
Kevin Porter Jr.  ,0.0,HOU,63
Kevin Porter Jr.  ,1.0,HOU,97
Kevin Porter Jr.  ,2.0,HOU,45
Kevon Harris  ,0.0,ORL,4
Kevon Harris  ,1.0,ORL,15
Kevon Harris  ,2.0,ORL,18
Kevon Looney  ,0.0,GSW,40
Kevon Looney  ,1.0,GSW,56
Kevon Looney  ,2.0,GSW,46
Khem Birch  ,1.0,TOR,5
Khem Birch  ,2.0,TOR,12
Killian Hayes  ,0.0,DET,16
Killian Hayes  ,1.0,DET,10
Killian Hayes  ,2.0,DET,6
Klay Thompson  ,0.0,GSW,40
Klay Thompson  ,1.0,GSW,21
Klay Thompson  ,2.0,GSW,42
Kristaps Porzingis  ,0.0,WAS,70
Kristaps Porzingis  ,1.0,WAS,72
Kristaps Porzingis  ,2.0,WAS,113
Kyle Anderson  ,0.0,MIN,7
Kyle Anderson  ,1.0,MIN,10
Kyle Anderson  ,2.0,MIN,38
Kyle Kuzma  ,0.0,WAS,73
Kyle Kuzma  ,1.0,WAS,50
Kyle Kuzma  ,2.0,WAS,81
Kyle Lowry  ,0.0,MIA,46
Kyle Lowry  ,1.0,MIA,75
Kyle Lowry  ,2.0,MIA,65
Kyrie Irving  ,0.0,BRK,38
Kyrie Irving  ,1.0,BRK,144
Kyrie Irving  ,2.0,BRK,40
Lamar Stevens  ,0.0,CLE,0
Lamar Stevens  ,1.0,CLE,0
Lamar Stevens  ,2.0,CLE,4
Landry Shamet  ,0.0,PHO,10
Landry Shamet  ,1.0,PHO,20
Landry Shamet  ,2.0,PHO,16
Lauri Markkanen  ,0.0,UTA,104
Lauri Markkanen  ,1.0,UTA,86
Lauri Markkanen  ,2.0,UTA,137
LeBron James  ,0.0,LAL,112
LeBron James  ,1.0,LAL,70
LeBron James  ,2.0,LAL,76
