Name,Week,Tm,FPoints
Blake Griffin  ,9.0,BOS,2
Blake Griffin  ,11.0,BOS,12
Blake Wesley  ,1.0,SAS,17
Blake Wesley  ,12.0,SAS,7
Boban Marjanovic  ,0.0,HOU,3
Boban Marjanovic  ,1.0,HOU,2
Boban Marjanovic  ,2.0,HOU,1
Boban Marjanovic  ,3.0,HOU,3
Boban Marjanovic  ,4.0,HOU,0
Boban Marjanovic  ,6.0,HOU,3
Boban Marjanovic  ,7.0,HOU,7
Boban Marjanovic  ,8.0,HOU,4
Boban Marjanovic  ,9.0,HOU,3
Boban Marjanovic  ,10.0,HOU,17
Boban Marjanovic  ,11.0,HOU,6
Boban Marjanovic  ,12.0,HOU,5
Bobby Portis  ,0.0,MIL,40
Bobby Portis  ,1.0,MIL,73
Bobby Portis  ,2.0,MIL,100
Bobby Portis  ,3.0,MIL,66
Bobby Portis  ,4.0,MIL,84
Bobby Portis  ,5.0,MIL,84
Bobby Portis  ,6.0,MIL,75
Bobby Portis  ,7.0,MIL,80
Bobby Portis  ,8.0,MIL,92
Bobby Portis  ,9.0,MIL,45
Bobby Portis  ,10.0,MIL,92
Bobby Portis  ,11.0,MIL,97
Bobby Portis  ,12.0,MIL,67
Bobby Portis  ,13.0,MIL,32
Bogdan Bogdanovic  ,6.0,ATL,-2
Bogdan Bogdanovic  ,7.0,ATL,87
Bogdan Bogdanovic  ,8.0,ATL,52
Bogdan Bogdanovic  ,9.0,ATL,41
Bogdan Bogdanovic  ,10.0,ATL,55
Bogdan Bogdanovic  ,11.0,ATL,63
Bogdan Bogdanovic  ,12.0,ATL,24
Bogdan Bogdanovic  ,13.0,ATL,9
Bojan Bogdanovic  ,0.0,DET,66
Bojan Bogdanovic  ,1.0,DET,106
Bojan Bogdanovic  ,2.0,DET,35
Bojan Bogdanovic  ,3.0,DET,76
Bojan Bogdanovic  ,4.0,DET,80
Bojan Bogdanovic  ,5.0,DET,54
Bojan Bogdanovic  ,6.0,DET,63
Bojan Bogdanovic  ,7.0,DET,94
Bojan Bogdanovic  ,8.0,DET,60
Bojan Bogdanovic  ,9.0,DET,42
Bojan Bogdanovic  ,10.0,DET,79
Bojan Bogdanovic  ,11.0,DET,89
Bojan Bogdanovic  ,12.0,DET,52
Bol Bol  ,0.0,ORL,32
Bol Bol  ,1.0,ORL,89
Bol Bol  ,2.0,ORL,73
Bol Bol  ,3.0,ORL,55
Bol Bol  ,4.0,ORL,112
Bol Bol  ,5.0,ORL,45
Bol Bol  ,6.0,ORL,73
Bol Bol  ,7.0,ORL,59
Bol Bol  ,8.0,ORL,46
Bol Bol  ,9.0,ORL,38
Bol Bol  ,10.0,ORL,33
Bol Bol  ,12.0,ORL,21
Bones Hyland  ,0.0,DEN,16
Bones Hyland  ,1.0,DEN,45
Bones Hyland  ,2.0,DEN,35
Bones Hyland  ,3.0,DEN,26
Bones Hyland  ,4.0,DEN,72
Bones Hyland  ,5.0,DEN,-2
Bones Hyland  ,6.0,DEN,12
Bones Hyland  ,7.0,DEN,55
Bones Hyland  ,8.0,DEN,31
Bones Hyland  ,9.0,DEN,12
Bones Hyland  ,10.0,DEN,74
Bones Hyland  ,11.0,DEN,55
Bones Hyland  ,12.0,DEN,51
Bradley Beal  ,0.0,WAS,72
Bradley Beal  ,1.0,WAS,68
Bradley Beal  ,2.0,WAS,69
Bradley Beal  ,4.0,WAS,84
Bradley Beal  ,5.0,WAS,65
Bradley Beal  ,6.0,WAS,77
Bradley Beal  ,8.0,WAS,21
Bradley Beal  ,9.0,WAS,77
Bradley Beal  ,10.0,WAS,20
Bradley Beal  ,11.0,WAS,9
Brandon Clarke  ,0.0,MEM,26
Brandon Clarke  ,1.0,MEM,45
Brandon Clarke  ,2.0,MEM,53
Brandon Clarke  ,3.0,MEM,42
Brandon Clarke  ,4.0,MEM,42
Brandon Clarke  ,5.0,MEM,45
Brandon Clarke  ,6.0,MEM,42
Brandon Clarke  ,7.0,MEM,56
Brandon Clarke  ,8.0,MEM,54
Brandon Clarke  ,9.0,MEM,65
Brandon Clarke  ,10.0,MEM,40
Brandon Clarke  ,12.0,MEM,16
Brandon Clarke  ,13.0,MEM,16
Brandon Ingram  ,0.0,NOP,74
Brandon Ingram  ,2.0,NOP,40
Brandon Ingram  ,3.0,NOP,86
Brandon Ingram  ,4.0,NOP,66
Brandon Ingram  ,5.0,NOP,74
Braxton Key  ,0.0,DET,4
Braxton Key  ,2.0,DET,1
Braxton Key  ,5.0,DET,0
Brook Lopez  ,0.0,MIL,38
Brook Lopez  ,1.0,MIL,70
Brook Lopez  ,2.0,MIL,83
Brook Lopez  ,3.0,MIL,64
Brook Lopez  ,4.0,MIL,73
Brook Lopez  ,5.0,MIL,85
Brook Lopez  ,6.0,MIL,58
Brook Lopez  ,7.0,MIL,39
Brook Lopez  ,8.0,MIL,40
Brook Lopez  ,9.0,MIL,102
Brook Lopez  ,10.0,MIL,42
Brook Lopez  ,11.0,MIL,81
Brook Lopez  ,12.0,MIL,78
Brook Lopez  ,13.0,MIL,25
Bruce Brown  ,0.0,DEN,32
Bruce Brown  ,1.0,DEN,61
Bruce Brown  ,2.0,DEN,39
Bruce Brown  ,3.0,DEN,62
Bruce Brown  ,4.0,DEN,59
Bruce Brown  ,5.0,DEN,78
Bruce Brown  ,6.0,DEN,65
Bruce Brown  ,7.0,DEN,39
Bruce Brown  ,8.0,DEN,58
Bruce Brown  ,9.0,DEN,43
Bruce Brown  ,10.0,DEN,36
Bruce Brown  ,11.0,DEN,53
Bruce Brown  ,12.0,DEN,54
Bruno Fernando  ,0.0,HOU,33
Bruno Fernando  ,5.0,HOU,7
Bruno Fernando  ,6.0,HOU,34
Bruno Fernando  ,7.0,HOU,18
Bruno Fernando  ,8.0,HOU,17
Bruno Fernando  ,9.0,HOU,10
Bruno Fernando  ,10.0,HOU,16
Bruno Fernando  ,11.0,HOU,9
Bruno Fernando  ,12.0,HOU,8
Bryce McGowens  ,0.0,CHO,2
Bryce McGowens  ,1.0,CHO,4
Bryce McGowens  ,2.0,CHO,12
Bryce McGowens  ,6.0,CHO,24
Bryce McGowens  ,7.0,CHO,23
Bryce McGowens  ,8.0,CHO,-1
Bryce McGowens  ,11.0,CHO,0
Bryce McGowens  ,12.0,CHO,1
Bryce McGowens  ,13.0,CHO,2
Bryn Forbes  ,0.0,MIN,-6
Bryn Forbes  ,1.0,MIN,16
Bryn Forbes  ,3.0,MIN,17
Bryn Forbes  ,5.0,MIN,5
Bryn Forbes  ,6.0,MIN,4
Bryn Forbes  ,8.0,MIN,10
Bryn Forbes  ,9.0,MIN,9
Bryn Forbes  ,10.0,MIN,1
Bryn Forbes  ,12.0,MIN,4
Buddy Boeheim  ,0.0,DET,0
Buddy Hield  ,0.0,IND,50
Buddy Hield  ,1.0,IND,112
Buddy Hield  ,2.0,IND,54
Buddy Hield  ,3.0,IND,64
Buddy Hield  ,4.0,IND,44
Buddy Hield  ,5.0,IND,47
Buddy Hield  ,6.0,IND,61
Buddy Hield  ,7.0,IND,103
Buddy Hield  ,8.0,IND,83
Buddy Hield  ,9.0,IND,44
Buddy Hield  ,10.0,IND,111
Buddy Hield  ,11.0,IND,91
Buddy Hield  ,12.0,IND,65
Buddy Hield  ,13.0,IND,23
CJ McCollum  ,0.0,NOP,84
CJ McCollum  ,1.0,NOP,55
CJ McCollum  ,2.0,NOP,86
CJ McCollum  ,3.0,NOP,46
CJ McCollum  ,4.0,NOP,84
CJ McCollum  ,5.0,NOP,17
CJ McCollum  ,6.0,NOP,11
CJ McCollum  ,7.0,NOP,59
CJ McCollum  ,8.0,NOP,63
CJ McCollum  ,9.0,NOP,114
CJ McCollum  ,10.0,NOP,92
CJ McCollum  ,11.0,NOP,82
CJ McCollum  ,12.0,NOP,98
CJ McCollum  ,13.0,NOP,14
Cade Cunningham  ,0.0,DET,63
Cade Cunningham  ,1.0,DET,108
Cade Cunningham  ,2.0,DET,60
Cade Cunningham  ,3.0,DET,26
Caleb Houstan  ,0.0,ORL,1
Caleb Houstan  ,1.0,ORL,13
Caleb Houstan  ,2.0,ORL,5
Caleb Houstan  ,3.0,ORL,15
Caleb Houstan  ,4.0,ORL,17
Caleb Houstan  ,5.0,ORL,31
Caleb Houstan  ,6.0,ORL,36
Caleb Houstan  ,7.0,ORL,9
Caleb Houstan  ,9.0,ORL,3
Caleb Houstan  ,10.0,ORL,15
Caleb Houstan  ,11.0,ORL,20
Caleb Houstan  ,12.0,ORL,0
Cam Reddish  ,0.0,NYK,29
Cam Reddish  ,1.0,NYK,24
Cam Reddish  ,2.0,NYK,25
Cam Reddish  ,3.0,NYK,33
Cam Reddish  ,4.0,NYK,42
Cam Reddish  ,5.0,NYK,13
Cam Reddish  ,6.0,NYK,-1
Cam Thomas  ,0.0,BRK,0
Cam Thomas  ,1.0,BRK,0
Cam Thomas  ,2.0,BRK,47
Cam Thomas  ,3.0,BRK,35
Cam Thomas  ,4.0,BRK,6
Cam Thomas  ,5.0,BRK,7
Cam Thomas  ,6.0,BRK,10
Cam Thomas  ,7.0,BRK,28
Cam Thomas  ,8.0,BRK,3
Cam Thomas  ,9.0,BRK,7
Cam Thomas  ,10.0,BRK,0
Cam Thomas  ,11.0,BRK,13
Cameron Payne  ,0.0,PHO,30
Cameron Payne  ,1.0,PHO,88
Cameron Payne  ,2.0,PHO,16
Cameron Payne  ,3.0,PHO,134
Cameron Payne  ,4.0,PHO,176
Cameron Payne  ,5.0,PHO,80
Cameron Payne  ,6.0,PHO,122
Cameron Payne  ,7.0,PHO,108
Cameron Payne  ,8.0,PHO,24
Cameron Payne  ,11.0,PHO,18
Caris LeVert  ,0.0,CLE,94
Caris LeVert  ,1.0,CLE,112
Caris LeVert  ,2.0,CLE,110
Caris LeVert  ,3.0,CLE,126
Caris LeVert  ,4.0,CLE,20
Caris LeVert  ,6.0,CLE,96
Caris LeVert  ,7.0,CLE,102
Caris LeVert  ,8.0,CLE,88
Caris LeVert  ,9.0,CLE,66
Caris LeVert  ,10.0,CLE,96
Caris LeVert  ,11.0,CLE,162
Caris LeVert  ,12.0,CLE,62
Caris LeVert  ,13.0,CLE,6
Chima Moneke  ,1.0,SAC,0
Chima Moneke  ,4.0,SAC,0
Chimezie Metu  ,0.0,SAC,9
Chimezie Metu  ,1.0,SAC,4
Chimezie Metu  ,2.0,SAC,9
Chimezie Metu  ,3.0,SAC,30
Chimezie Metu  ,4.0,SAC,27
Chimezie Metu  ,5.0,SAC,25
Chimezie Metu  ,6.0,SAC,53
Chimezie Metu  ,7.0,SAC,15
Chimezie Metu  ,8.0,SAC,5
Chimezie Metu  ,9.0,SAC,1
Chimezie Metu  ,10.0,SAC,3
Chimezie Metu  ,12.0,SAC,38
Chris Boucher  ,1.0,TOR,37
Chris Boucher  ,2.0,TOR,77
Chris Boucher  ,3.0,TOR,52
Chris Boucher  ,4.0,TOR,47
Chris Boucher  ,5.0,TOR,51
Chris Boucher  ,6.0,TOR,24
Chris Boucher  ,7.0,TOR,58
Chris Boucher  ,8.0,TOR,39
Chris Boucher  ,9.0,TOR,31
Chris Boucher  ,10.0,TOR,30
Chris Boucher  ,11.0,TOR,23
Chris Boucher  ,12.0,TOR,44
Chris Boucher  ,13.0,TOR,12
Chris Duarte  ,0.0,IND,11
Chris Duarte  ,1.0,IND,31
Chris Duarte  ,2.0,IND,32
Chris Duarte  ,8.0,IND,1
Chris Duarte  ,9.0,IND,22
Chris Duarte  ,10.0,IND,0
Chris Duarte  ,11.0,IND,9
Chris Duarte  ,12.0,IND,32
Chris Duarte  ,13.0,IND,7
Chris Paul  ,0.0,PHO,60
Chris Paul  ,1.0,PHO,68
Chris Paul  ,2.0,PHO,76
Chris Paul  ,3.0,PHO,6
Chris Paul  ,7.0,PHO,50
Chris Paul  ,8.0,PHO,83
Chris Paul  ,9.0,PHO,97
Chris Paul  ,10.0,PHO,74
Chris Paul  ,11.0,PHO,51
Christian Braun  ,0.0,DEN,25
Christian Braun  ,1.0,DEN,24
Christian Braun  ,2.0,DEN,7
Christian Braun  ,3.0,DEN,18
Christian Braun  ,4.0,DEN,13
Christian Braun  ,5.0,DEN,4
Christian Braun  ,6.0,DEN,-1
Christian Braun  ,7.0,DEN,20
Christian Braun  ,8.0,DEN,7
Christian Braun  ,9.0,DEN,18
Christian Braun  ,10.0,DEN,19
Christian Braun  ,11.0,DEN,2
Christian Braun  ,12.0,DEN,5
Christian Koloko  ,0.0,TOR,8
Christian Koloko  ,1.0,TOR,23
Christian Koloko  ,2.0,TOR,37
Christian Koloko  ,3.0,TOR,13
Christian Koloko  ,4.0,TOR,35
Christian Koloko  ,5.0,TOR,5
Christian Koloko  ,6.0,TOR,32
Christian Koloko  ,7.0,TOR,22
Christian Koloko  ,8.0,TOR,19
Christian Koloko  ,9.0,TOR,1
Christian Koloko  ,10.0,TOR,28
Christian Koloko  ,11.0,TOR,29
Christian Koloko  ,12.0,TOR,15
Christian Wood  ,0.0,DAL,63
Christian Wood  ,1.0,DAL,59
Christian Wood  ,2.0,DAL,47
Christian Wood  ,3.0,DAL,25
Christian Wood  ,4.0,DAL,85
Christian Wood  ,5.0,DAL,71
Christian Wood  ,6.0,DAL,30
Christian Wood  ,7.0,DAL,88
Christian Wood  ,8.0,DAL,115
Christian Wood  ,9.0,DAL,94
Christian Wood  ,10.0,DAL,87
Christian Wood  ,11.0,DAL,130
Christian Wood  ,12.0,DAL,86
Chuma Okeke  ,0.0,ORL,24
Chuma Okeke  ,1.0,ORL,29
Chuma Okeke  ,2.0,ORL,49
Chuma Okeke  ,3.0,ORL,32
Chuma Okeke  ,4.0,ORL,38
Chuma Okeke  ,5.0,ORL,-3
Clint Capela  ,0.0,ATL,54
