Name,Week,Tm,FPoints
Dalano Banton  ,0.0,TOR,10
Dalano Banton  ,1.0,TOR,9
Dalano Banton  ,2.0,TOR,20
Dalano Banton  ,3.0,TOR,31
Dalano Banton  ,4.0,TOR,35
Dalen Terry  ,0.0,CHI,-4
Dalen Terry  ,1.0,CHI,-4
Dalen Terry  ,2.0,CHI,14
Dalen Terry  ,3.0,CHI,10
Dalen Terry  ,4.0,CHI,2
Damian Lillard  ,0.0,POR,95
Damian Lillard  ,1.0,POR,62
Damian Lillard  ,3.0,POR,84
Damian Lillard  ,4.0,POR,64
Daniel Gafford  ,0.0,WAS,46
Daniel Gafford  ,1.0,WAS,48
Daniel Gafford  ,2.0,WAS,58
Daniel Gafford  ,3.0,WAS,108
Daniel Gafford  ,4.0,WAS,16
Daniel Gafford  ,5.0,WAS,50
Danuel House Jr.  ,0.0,PHI,10
Danuel House Jr.  ,1.0,PHI,13
Danuel House Jr.  ,2.0,PHI,20
Danuel House Jr.  ,3.0,PHI,20
Danuel House Jr.  ,4.0,PHI,26
Danuel House Jr.  ,5.0,PHI,22
Dario Saric  ,0.0,PHO,-2
Dario Saric  ,2.0,PHO,42
Dario Saric  ,3.0,PHO,16
Dario Saric  ,4.0,PHO,16
Darius Bazley  ,0.0,OKC,27
Darius Bazley  ,1.0,OKC,44
Darius Bazley  ,2.0,OKC,29
Darius Bazley  ,3.0,OKC,16
Darius Bazley  ,5.0,OKC,28
Darius Garland  ,0.0,CLE,0
Darius Garland  ,2.0,CLE,68
Darius Garland  ,3.0,CLE,91
Darius Garland  ,4.0,CLE,93
Darius Garland  ,5.0,CLE,92
David Duke Jr.  ,1.0,BRK,13
David Duke Jr.  ,2.0,BRK,10
David Duke Jr.  ,3.0,BRK,6
David Duke Jr.  ,4.0,BRK,1
David Duke Jr.  ,5.0,BRK,2
David Roddy  ,0.0,MEM,13
David Roddy  ,1.0,MEM,22
David Roddy  ,2.0,MEM,30
David Roddy  ,3.0,MEM,23
David Roddy  ,4.0,MEM,16
David Roddy  ,5.0,MEM,16
Davion Mitchell  ,0.0,SAC,11
Davion Mitchell  ,1.0,SAC,9
Davion Mitchell  ,2.0,SAC,35
Davion Mitchell  ,3.0,SAC,26
Davion Mitchell  ,4.0,SAC,25
Davion Mitchell  ,5.0,SAC,18
Davis Bertans  ,4.0,DAL,20
Davis Bertans  ,5.0,DAL,4
Davon Reed  ,0.0,DEN,2
Davon Reed  ,1.0,DEN,-1
Davon Reed  ,2.0,DEN,2
Davon Reed  ,3.0,DEN,5
Davon Reed  ,4.0,DEN,15
Davon Reed  ,5.0,DEN,4
Day'Ron Sharpe  ,0.0,BRK,19
Day'Ron Sharpe  ,1.0,BRK,13
Day'Ron Sharpe  ,2.0,BRK,5
Day'Ron Sharpe  ,3.0,BRK,9
Day'Ron Sharpe  ,4.0,BRK,15
Day'Ron Sharpe  ,5.0,BRK,10
De'Aaron Fox  ,0.0,SAC,216
De'Aaron Fox  ,1.0,SAC,112
De'Aaron Fox  ,2.0,SAC,78
De'Aaron Fox  ,3.0,SAC,244
De'Aaron Fox  ,4.0,SAC,190
De'Aaron Fox  ,5.0,SAC,134
De'Andre Hunter  ,0.0,ATL,46
De'Andre Hunter  ,1.0,ATL,40
De'Andre Hunter  ,2.0,ATL,39
De'Andre Hunter  ,3.0,ATL,44
De'Andre Hunter  ,4.0,ATL,45
De'Andre Hunter  ,5.0,ATL,46
De'Anthony Melton  ,0.0,PHI,18
De'Anthony Melton  ,1.0,PHI,76
De'Anthony Melton  ,2.0,PHI,34
De'Anthony Melton  ,3.0,PHI,33
De'Anthony Melton  ,4.0,PHI,42
De'Anthony Melton  ,5.0,PHI,73
DeAndre Jordan  ,0.0,DEN,15
DeAndre Jordan  ,1.0,DEN,47
DeAndre Jordan  ,2.0,DEN,17
DeAndre Jordan  ,3.0,DEN,28
DeAndre Jordan  ,4.0,DEN,47
DeAndre Jordan  ,5.0,DEN,4
DeMar DeRozan  ,0.0,CHI,85
DeMar DeRozan  ,1.0,CHI,87
DeMar DeRozan  ,2.0,CHI,90
DeMar DeRozan  ,3.0,CHI,57
DeMar DeRozan  ,4.0,CHI,65
DeMar DeRozan  ,5.0,CHI,92
Dean Wade  ,0.0,CLE,38
Dean Wade  ,1.0,CLE,57
Dean Wade  ,2.0,CLE,15
Dean Wade  ,3.0,CLE,14
Dean Wade  ,5.0,CLE,32
Deandre Ayton  ,0.0,PHO,67
Deandre Ayton  ,1.0,PHO,33
Deandre Ayton  ,2.0,PHO,38
Deandre Ayton  ,3.0,PHO,43
Deandre Ayton  ,4.0,PHO,106
Deandre Ayton  ,5.0,PHO,127
Dejounte Murray  ,0.0,ATL,90
Dejounte Murray  ,1.0,ATL,73
Dejounte Murray  ,2.0,ATL,112
Dejounte Murray  ,3.0,ATL,105
Dejounte Murray  ,4.0,ATL,59
Dejounte Murray  ,5.0,ATL,74
Delon Wright  ,0.0,WAS,33
Delon Wright  ,1.0,WAS,14
Deni Avdija  ,0.0,WAS,25
Deni Avdija  ,1.0,WAS,29
Deni Avdija  ,2.0,WAS,23
Deni Avdija  ,3.0,WAS,59
Deni Avdija  ,4.0,WAS,46
Deni Avdija  ,5.0,WAS,58
Dennis Schroder  ,4.0,LAL,15
Dennis Schroder  ,5.0,LAL,36
Dennis Smith Jr.  ,0.0,CHO,58
Dennis Smith Jr.  ,1.0,CHO,52
Dennis Smith Jr.  ,2.0,CHO,60
Dennis Smith Jr.  ,3.0,CHO,44
Dennis Smith Jr.  ,4.0,CHO,11
Dennis Smith Jr.  ,5.0,CHO,0
Dereon Seabron  ,1.0,NOP,0
Derrick Rose  ,0.0,NYK,25
Derrick Rose  ,1.0,NYK,42
Derrick Rose  ,2.0,NYK,8
Derrick Rose  ,3.0,NYK,13
Derrick Rose  ,4.0,NYK,40
Derrick Rose  ,5.0,NYK,3
Derrick White  ,0.0,BOS,116
Derrick White  ,1.0,BOS,46
Derrick White  ,2.0,BOS,68
Derrick White  ,3.0,BOS,100
Derrick White  ,4.0,BOS,182
Derrick White  ,5.0,BOS,112
Desmond Bane  ,0.0,MEM,45
Desmond Bane  ,1.0,MEM,112
Desmond Bane  ,2.0,MEM,85
Desmond Bane  ,3.0,MEM,80
Devin Booker  ,0.0,PHO,192
Devin Booker  ,1.0,PHO,148
Devin Booker  ,2.0,PHO,126
Devin Booker  ,3.0,PHO,180
Devin Booker  ,4.0,PHO,286
Devin Booker  ,5.0,PHO,138
Devin Vassell  ,0.0,SAS,58
Devin Vassell  ,1.0,SAS,30
Devin Vassell  ,2.0,SAS,58
Devin Vassell  ,3.0,SAS,58
Devin Vassell  ,4.0,SAS,72
Devin Vassell  ,5.0,SAS,64
Devonte' Graham  ,0.0,NOP,9
Devonte' Graham  ,1.0,NOP,50
Devonte' Graham  ,2.0,NOP,6
Devonte' Graham  ,3.0,NOP,30
Devonte' Graham  ,4.0,NOP,13
Devonte' Graham  ,5.0,NOP,64
Dewayne Dedmon  ,0.0,MIA,18
Dewayne Dedmon  ,1.0,MIA,3
Dewayne Dedmon  ,2.0,MIA,38
Dewayne Dedmon  ,3.0,MIA,32
Dewayne Dedmon  ,4.0,MIA,33
Dewayne Dedmon  ,5.0,MIA,51
Dillon Brooks  ,1.0,MEM,33
Dillon Brooks  ,2.0,MEM,59
Dillon Brooks  ,3.0,MEM,55
Dillon Brooks  ,4.0,MEM,50
Dillon Brooks  ,5.0,MEM,63
Domantas Sabonis  ,0.0,SAC,75
Domantas Sabonis  ,1.0,SAC,56
Domantas Sabonis  ,2.0,SAC,96
Domantas Sabonis  ,3.0,SAC,147
Domantas Sabonis  ,4.0,SAC,89
Domantas Sabonis  ,5.0,SAC,82
Dominick Barlow  ,2.0,SAS,4
Dominick Barlow  ,4.0,SAS,7
Donovan Mitchell  ,0.0,CLE,104
Donovan Mitchell  ,1.0,CLE,105
Donovan Mitchell  ,2.0,CLE,57
Donovan Mitchell  ,3.0,CLE,117
Donovan Mitchell  ,4.0,CLE,64
Donovan Mitchell  ,5.0,CLE,114
Donte DiVincenzo  ,0.0,GSW,10
Donte DiVincenzo  ,3.0,GSW,12
Donte DiVincenzo  ,4.0,GSW,29
Donte DiVincenzo  ,5.0,GSW,48
Dorian Finney-Smith  ,0.0,DAL,20
Dorian Finney-Smith  ,1.0,DAL,48
Dorian Finney-Smith  ,2.0,DAL,15
Dorian Finney-Smith  ,3.0,DAL,42
Dorian Finney-Smith  ,4.0,DAL,50
Dorian Finney-Smith  ,5.0,DAL,52
Doug McDermott  ,0.0,SAS,34
Doug McDermott  ,1.0,SAS,54
Doug McDermott  ,2.0,SAS,15
Doug McDermott  ,3.0,SAS,26
Doug McDermott  ,4.0,SAS,27
Doug McDermott  ,5.0,SAS,38
Draymond Green  ,0.0,GSW,48
Draymond Green  ,1.0,GSW,70
Draymond Green  ,2.0,GSW,35
Draymond Green  ,3.0,GSW,54
Draymond Green  ,4.0,GSW,69
Draymond Green  ,5.0,GSW,87
Drew Eubanks  ,0.0,POR,19
Drew Eubanks  ,1.0,POR,21
Drew Eubanks  ,2.0,POR,24
Drew Eubanks  ,3.0,POR,52
Drew Eubanks  ,4.0,POR,46
Drew Eubanks  ,5.0,POR,34
Dru Smith  ,1.0,MIA,2
Dru Smith  ,5.0,MIA,17
Duncan Robinson  ,0.0,MIA,24
Duncan Robinson  ,1.0,MIA,20
Duncan Robinson  ,2.0,MIA,24
Duncan Robinson  ,3.0,MIA,24
Duncan Robinson  ,4.0,MIA,12
Dwight Powell  ,0.0,DAL,0
Dwight Powell  ,1.0,DAL,22
Dwight Powell  ,2.0,DAL,23
Dwight Powell  ,3.0,DAL,36
Dwight Powell  ,4.0,DAL,35
Dwight Powell  ,5.0,DAL,15
Dyson Daniels  ,0.0,NOP,1
Dyson Daniels  ,1.0,NOP,19
Dyson Daniels  ,2.0,NOP,14
Dyson Daniels  ,3.0,NOP,2
Dyson Daniels  ,4.0,NOP,24
Dyson Daniels  ,5.0,NOP,36
Edmond Sumner  ,0.0,BRK,4
Edmond Sumner  ,1.0,BRK,14
Edmond Sumner  ,2.0,BRK,31
Edmond Sumner  ,3.0,BRK,50
Edmond Sumner  ,4.0,BRK,17
Edmond Sumner  ,5.0,BRK,11
Eric Gordon  ,0.0,HOU,25
Eric Gordon  ,1.0,HOU,51
Eric Gordon  ,2.0,HOU,26
Eric Gordon  ,3.0,HOU,50
Eric Gordon  ,4.0,HOU,46
Eric Gordon  ,5.0,HOU,17
Eugene Omoruyi  ,0.0,OKC,40
Eugene Omoruyi  ,1.0,OKC,0
Eugene Omoruyi  ,2.0,OKC,-4
Eugene Omoruyi  ,3.0,OKC,54
Eugene Omoruyi  ,5.0,OKC,4
Evan Fournier  ,0.0,NYK,28
Evan Fournier  ,1.0,NYK,51
Evan Fournier  ,2.0,NYK,8
Evan Fournier  ,3.0,NYK,8
Evan Mobley  ,0.0,CLE,48
Evan Mobley  ,1.0,CLE,68
Evan Mobley  ,2.0,CLE,48
Evan Mobley  ,3.0,CLE,88
Evan Mobley  ,4.0,CLE,97
Evan Mobley  ,5.0,CLE,80
Facundo Campazzo  ,1.0,DAL,7
Facundo Campazzo  ,3.0,DAL,0
Facundo Campazzo  ,4.0,DAL,5
Facundo Campazzo  ,5.0,DAL,4
Frank Kaminsky  ,1.0,ATL,3
Frank Kaminsky  ,2.0,ATL,4
Frank Kaminsky  ,3.0,ATL,9
Frank Kaminsky  ,4.0,ATL,6
Frank Kaminsky  ,5.0,ATL,12
Franz Wagner  ,0.0,ORL,48
Franz Wagner  ,1.0,ORL,51
Franz Wagner  ,2.0,ORL,67
Franz Wagner  ,3.0,ORL,68
Franz Wagner  ,4.0,ORL,98
Franz Wagner  ,5.0,ORL,59
Fred VanVleet  ,0.0,TOR,77
Fred VanVleet  ,1.0,TOR,52
Fred VanVleet  ,2.0,TOR,42
Fred VanVleet  ,3.0,TOR,81
Fred VanVleet  ,4.0,TOR,24
Fred VanVleet  ,5.0,TOR,28
Furkan Korkmaz  ,1.0,PHI,1
Furkan Korkmaz  ,2.0,PHI,3
Furkan Korkmaz  ,3.0,PHI,11
Furkan Korkmaz  ,5.0,PHI,38
Gabe Vincent  ,0.0,MIA,27
Gabe Vincent  ,1.0,MIA,29
Gabe Vincent  ,2.0,MIA,37
Gabe Vincent  ,3.0,MIA,46
Gabe Vincent  ,4.0,MIA,32
Gabe Vincent  ,5.0,MIA,-1
Garrett Temple  ,1.0,NOP,9
Garrett Temple  ,5.0,NOP,13
Garrison Mathews  ,0.0,HOU,3
Garrison Mathews  ,1.0,HOU,27
Garrison Mathews  ,2.0,HOU,16
Garrison Mathews  ,3.0,HOU,5
Garrison Mathews  ,4.0,HOU,3
Garrison Mathews  ,5.0,HOU,42
Gary Harris  ,4.0,ORL,9
Gary Harris  ,5.0,ORL,41
Gary Trent Jr.  ,0.0,TOR,94
Gary Trent Jr.  ,1.0,TOR,106
Gary Trent Jr.  ,2.0,TOR,106
Gary Trent Jr.  ,3.0,TOR,80
Gary Trent Jr.  ,5.0,TOR,38
George Hill  ,0.0,MIL,20
George Hill  ,1.0,MIL,28
George Hill  ,2.0,MIL,14
George Hill  ,3.0,MIL,19
George Hill  ,4.0,MIL,23
George Hill  ,5.0,MIL,34
Georges Niang  ,0.0,PHI,10
Georges Niang  ,1.0,PHI,45
Georges Niang  ,2.0,PHI,33
Georges Niang  ,3.0,PHI,51
Georges Niang  ,4.0,PHI,30
Georges Niang  ,5.0,PHI,70
Giannis Antetokounmpo  ,0.0,MIL,188
Giannis Antetokounmpo  ,1.0,MIL,274
Giannis Antetokounmpo  ,2.0,MIL,226
Giannis Antetokounmpo  ,3.0,MIL,40
